"Category Name","Price Range","Engagement Level","Product Count"
"Downhill Skis","Low Price","Low Engagement","166"
"Downhill Skis","Low Price","Moderate Engagement","6"
"Downhill Skis","Mid Price","Low Engagement","9"
"Downhill Skis","High Price","Low Engagement","68"
"Downhill Skis","","Low Engagement","1"
"Drums & Percussion","Low Price","Low Engagement","207"
"Drums & Percussion","Low Price","Moderate Engagement","13"
"Drums & Percussion","Low Price","High Engagement","5"
"Drums & Percussion","Mid Price","Low Engagement","13"
"Drums & Percussion","Mid Price","Moderate Engagement","4"
"Drums & Percussion","High Price","Low Engagement","4"
"Drums & Percussion","High Price","Moderate Engagement","1"
"Drums & Percussion","High Price","High Engagement","1"
"eBook Readers & Accessories","Low Price","Low Engagement","179"
"eBook Readers & Accessories","Low Price","Moderate Engagement","16"
"eBook Readers & Accessories","Low Price","High Engagement","11"
"eBook Readers & Accessories","Mid Price","Low Engagement","7"
"eBook Readers & Accessories","Mid Price","Moderate Engagement","1"
"eBook Readers & Accessories","Mid Price","High Engagement","13"
"eBook Readers & Accessories","High Price","Low Engagement","5"
"eBook Readers & Accessories","High Price","Moderate Engagement","3"
"Electrical","Low Price","Low Engagement","5162"
"Electrical","Low Price","Moderate Engagement","761"
"Electrical","Low Price","High Engagement","231"
"Electrical Power Accessories","Low Price","Low Engagement","7909"
"Electrical Power Accessories","Low Price","Moderate Engagement","584"
"Electrical Power Accessories","Low Price","High Engagement","276"
"Electronic Toys","Low Price","Low Engagement","6888"
"Electronic Toys","Low Price","Moderate Engagement","415"
"Electronic Toys","Low Price","High Engagement","161"
"Electronic Toys","Mid Price","Low Engagement","841"
"Electronic Toys","Mid Price","Moderate Engagement","26"
"Electronic Toys","Mid Price","High Engagement","13"
"Electronic Toys","High Price","Low Engagement","290"
"Electronic Toys","High Price","Moderate Engagement","7"
"Electronic Toys","High Price","High Engagement","3"
"Electronic Toys","","Low Engagement","15"
"Equestrian Sports Boots","Low Price","Low Engagement","305"
"Equestrian Sports Boots","Low Price","Moderate Engagement","5"
"Equestrian Sports Boots","Low Price","High Engagement","1"
"Equestrian Sports Boots","Mid Price","Low Engagement","75"
"Equestrian Sports Boots","Mid Price","Moderate Engagement","1"
"Equestrian Sports Boots","High Price","Low Engagement","5"
"Equestrian Sports Boots","","Low Engagement","1"
"External Optical Drives","Low Price","Low Engagement","5295"
"External Optical Drives","Low Price","Moderate Engagement","64"
"External Optical Drives","Low Price","High Engagement","42"
"External Optical Drives","Mid Price","Low Engagement","252"
"External Optical Drives","Mid Price","Moderate Engagement","8"
"External Optical Drives","Mid Price","High Engagement","11"
"External Optical Drives","High Price","Low Engagement","90"
"External Optical Drives","High Price","Moderate Engagement","1"
"External Optical Drives","","Low Engagement","8"
"External Sound Cards","Low Price","Low Engagement","5399"
"External Sound Cards","Low Price","Moderate Engagement","31"
"External Sound Cards","Low Price","High Engagement","28"
"External Sound Cards","Mid Price","Low Engagement","90"
"External Sound Cards","Mid Price","Moderate Engagement","3"
"External Sound Cards","","Low Engagement","4"
"External TV Tuners & Video Capture Cards","Low Price","Low Engagement","2207"
"External TV Tuners & Video Capture Cards","Low Price","Moderate Engagement","6"
"External TV Tuners & Video Capture Cards","Low Price","High Engagement","4"
"External TV Tuners & Video Capture Cards","Mid Price","Low Engagement","337"
"External TV Tuners & Video Capture Cards","Mid Price","Moderate Engagement","3"
"External TV Tuners & Video Capture Cards","Mid Price","High Engagement","2"
"External TV Tuners & Video Capture Cards","High Price","Low Engagement","115"
"External TV Tuners & Video Capture Cards","High Price","Moderate Engagement","2"
"External TV Tuners & Video Capture Cards","High Price","High Engagement","1"
"External TV Tuners & Video Capture Cards","","Low Engagement","1"
"Film Cameras","Low Price","Low Engagement","702"
"Film Cameras","Low Price","Moderate Engagement","75"
"Film Cameras","Low Price","High Engagement","18"
"Film Cameras","Mid Price","Low Engagement","124"
"Film Cameras","Mid Price","Moderate Engagement","14"
"Film Cameras","Mid Price","High Engagement","44"
"Film Cameras","High Price","Low Engagement","10"
"Film Cameras","High Price","Moderate Engagement","3"
"Film Cameras","High Price","High Engagement","4"
"Fireplaces, Stoves & Accessories","Low Price","Low Engagement","6398"
"Fireplaces, Stoves & Accessories","Low Price","Moderate Engagement","182"
"Fireplaces, Stoves & Accessories","Low Price","High Engagement","45"
"Fireplaces, Stoves & Accessories","Mid Price","Low Engagement","926"
"Fireplaces, Stoves & Accessories","Mid Price","Moderate Engagement","18"
"Fireplaces, Stoves & Accessories","Mid Price","High Engagement","4"
"Fireplaces, Stoves & Accessories","High Price","Low Engagement","1573"
"Fireplaces, Stoves & Accessories","High Price","Moderate Engagement","9"
"Fireplaces, Stoves & Accessories","High Price","High Engagement","2"
"Fireplaces, Stoves & Accessories","","Low Engagement","9"
"Flashes","Low Price","Low Engagement","5108"
"Flashes","Low Price","Moderate Engagement","38"
"Flashes","Low Price","High Engagement","15"
"Flashes","Mid Price","Low Engagement","2225"
"Flashes","Mid Price","Moderate Engagement","11"
"Flashes","Mid Price","High Engagement","5"
"Flashes","High Price","Low Engagement","1838"
"Flashes","High Price","Moderate Engagement","2"
"Flashes","High Price","High Engagement","1"
"Flashes","","Low Engagement","26"
"Fragrances","Low Price","Low Engagement","14668"
"Fragrances","Low Price","Moderate Engagement","1308"
"Fragrances","Low Price","High Engagement","621"
"Fragrances","Mid Price","Low Engagement","1642"
"Fragrances","Mid Price","Moderate Engagement","126"
"Fragrances","Mid Price","High Engagement","30"
"Fragrances","High Price","Low Engagement","16"
"Fragrances","","Low Engagement","20"
"Fragrances","","Moderate Engagement","2"
"Fragrances","","High Engagement","4"
"Furniture & Lighting","Low Price","Low Engagement","6269"
"Furniture & Lighting","Low Price","Moderate Engagement","642"
"Furniture & Lighting","Low Price","High Engagement","283"
"Furniture & Lighting","Mid Price","Low Engagement","1369"
"Furniture & Lighting","Mid Price","Moderate Engagement","91"
"Furniture & Lighting","Mid Price","High Engagement","40"
"Furniture & Lighting","High Price","Low Engagement","323"
"Furniture & Lighting","High Price","Moderate Engagement","13"
"Furniture & Lighting","High Price","High Engagement","6"
"Furniture & Lighting","","Low Engagement","10"
"Furniture & Lighting","","High Engagement","1"
"Games & Game Accessories","Low Price","Low Engagement","6938"
"Games & Game Accessories","Low Price","Moderate Engagement","1281"
"Games & Game Accessories","Low Price","High Engagement","730"
"Games & Game Accessories","Mid Price","Low Engagement","16"
"Games & Game Accessories","Mid Price","Moderate Engagement","7"
"Games & Game Accessories","","Low Engagement","3"
"Games & Game Accessories","","Moderate Engagement","1"
"Garden Décor","Low Price","Low Engagement","7967"
"Garden Décor","Low Price","Moderate Engagement","554"
"Garden Décor","Low Price","High Engagement","120"
"Garden Décor","Mid Price","Low Engagement","140"
"Garden Décor","Mid Price","Moderate Engagement","8"
"Garden Décor","","Low Engagement","2"
"Garden Furniture & Accessories","Low Price","Low Engagement","6441"
"Garden Furniture & Accessories","Low Price","Moderate Engagement","558"
"Garden Furniture & Accessories","Low Price","High Engagement","175"
"Garden Furniture & Accessories","Mid Price","Low Engagement","1408"
"Garden Furniture & Accessories","Mid Price","Moderate Engagement","101"
"Garden Furniture & Accessories","Mid Price","High Engagement","35"
"Garden Furniture & Accessories","High Price","Low Engagement","483"
"Garden Furniture & Accessories","High Price","Moderate Engagement","22"
"Garden Furniture & Accessories","High Price","High Engagement","5"
"Garden Furniture & Accessories","","Low Engagement","11"
"Garden Storage & Housing","Low Price","Low Engagement","3034"
"Garden Storage & Housing","Low Price","Moderate Engagement","65"
"Garden Storage & Housing","Low Price","High Engagement","19"
"Garden Storage & Housing","Mid Price","Low Engagement","1533"
"Garden Storage & Housing","Mid Price","Moderate Engagement","14"
"Garden Storage & Housing","Mid Price","High Engagement","7"
"Garden Storage & Housing","High Price","Low Engagement","3287"
"Garden Storage & Housing","High Price","Moderate Engagement","12"
"Garden Storage & Housing","High Price","High Engagement","2"
"Garden Storage & Housing","","Low Engagement","9"
"Garden Storage & Housing","","Moderate Engagement","1"
"Garden Storage & Housing","","High Engagement","1"
"Garden Tools & Watering Equipment","Low Price","Low Engagement","6421"
"Garden Tools & Watering Equipment","Low Price","Moderate Engagement","671"
"Garden Tools & Watering Equipment","Low Price","High Engagement","173"
"Garden Tools & Watering Equipment","Mid Price","Low Engagement","52"
"Garden Tools & Watering Equipment","Mid Price","Moderate Engagement","6"
"Garden Tools & Watering Equipment","Mid Price","High Engagement","2"
"Garden Tools & Watering Equipment","","Low Engagement","4"
"Gardening","Low Price","Low Engagement","4786"
"Gardening","Low Price","Moderate Engagement","1126"
"Gardening","Low Price","High Engagement","471"
"General Music-Making Accessories","Low Price","Low Engagement","220"
"General Music-Making Accessories","Low Price","Moderate Engagement","9"
"General Music-Making Accessories","Low Price","High Engagement","3"
"General Music-Making Accessories","Mid Price","Low Engagement","20"
"Gifts for Her","Low Price","Low Engagement","213"
"Gifts for Her","Low Price","Moderate Engagement","2"
"Gifts for Her","Mid Price","Low Engagement","22"
"Gifts for Him","Low Price","Low Engagement","144"
"Gifts for Him","Mid Price","Low Engagement","13"
"Girls","Low Price","Low Engagement","8570"
"Girls","Low Price","Moderate Engagement","935"
"Girls","Low Price","High Engagement","331"
"Golf Shoes","Low Price","Low Engagement","250"
"Golf Shoes","Low Price","Moderate Engagement","7"
"Golf Shoes","Low Price","High Engagement","4"
"Golf Shoes","Mid Price","Low Engagement","120"
"Golf Shoes","Mid Price","Moderate Engagement","9"
"Golf Shoes","Mid Price","High Engagement","3"
"Golf Shoes","High Price","Low Engagement","13"
"Golf Shoes","","Low Engagement","1"
"GPS, Finders & Accessories","Low Price","Low Engagement","7657"
"GPS, Finders & Accessories","Low Price","Moderate Engagement","420"
"GPS, Finders & Accessories","Low Price","High Engagement","179"
"GPS, Finders & Accessories","Mid Price","Low Engagement","237"
"GPS, Finders & Accessories","Mid Price","Moderate Engagement","23"
"GPS, Finders & Accessories","Mid Price","High Engagement","17"
"GPS, Finders & Accessories","High Price","Low Engagement","57"
"GPS, Finders & Accessories","High Price","Moderate Engagement","20"
"GPS, Finders & Accessories","High Price","High Engagement","7"
"GPS, Finders & Accessories","","Low Engagement","1"
"GPS, Finders & Accessories","","High Engagement","1"
"Graphics Cards","Low Price","Low Engagement","32"
"Graphics Cards","Low Price","Moderate Engagement","4"
"Graphics Cards","Low Price","High Engagement","7"
"Graphics Cards","Mid Price","Low Engagement","45"
"Graphics Cards","Mid Price","Moderate Engagement","9"
"Graphics Cards","Mid Price","High Engagement","7"
"Graphics Cards","High Price","Low Engagement","97"
"Graphics Cards","High Price","Moderate Engagement","29"
"Graphics Cards","High Price","High Engagement","13"
"Graphics Cards","","Low Engagement","2"
"Grocery","Low Price","Low Engagement","2570"
"Grocery","Low Price","Moderate Engagement","2146"
"Grocery","Low Price","High Engagement","1480"
"Guitars & Gear","Low Price","Low Engagement","7428"
"Guitars & Gear","Low Price","Moderate Engagement","716"
"Guitars & Gear","Low Price","High Engagement","279"
"Guitars & Gear","Mid Price","Low Engagement","618"
"Guitars & Gear","Mid Price","Moderate Engagement","71"
"Guitars & Gear","Mid Price","High Engagement","14"
"Guitars & Gear","High Price","Low Engagement","111"
"Guitars & Gear","High Price","Moderate Engagement","9"
"Guitars & Gear","","Low Engagement","7"
"Hair Care","Low Price","Low Engagement","10838"
"Hair Care","Low Price","Moderate Engagement","1861"
"Hair Care","Low Price","High Engagement","674"
"Hallway Furniture","Low Price","Low Engagement","3190"
"Hallway Furniture","Low Price","Moderate Engagement","297"
"Hallway Furniture","Low Price","High Engagement","101"
"Hallway Furniture","Mid Price","Low Engagement","248"
"Hallway Furniture","Mid Price","Moderate Engagement","16"
"Hallway Furniture","Mid Price","High Engagement","5"
"Hallway Furniture","","Low Engagement","1"
"Handmade","Low Price","Low Engagement","8009"
"Handmade","Low Price","Moderate Engagement","10"
"Handmade","Low Price","High Engagement","4"
"Handmade Artwork","Low Price","Low Engagement","14587"
"Handmade Artwork","Mid Price","Low Engagement","439"
"Handmade Artwork","High Price","Low Engagement","92"
"Handmade Artwork","","Low Engagement","2"
"Handmade Baby Products","Low Price","Low Engagement","4438"
"Handmade Baby Products","Mid Price","Low Engagement","133"
"Handmade Baby Products","","Low Engagement","1"
"Handmade Clothing, Shoes & Accessories","Low Price","Low Engagement","16276"
"Handmade Clothing, Shoes & Accessories","Low Price","Moderate Engagement","9"
"Handmade Clothing, Shoes & Accessories","Low Price","High Engagement","1"
"Handmade Clothing, Shoes & Accessories","Mid Price","Low Engagement","117"
"Handmade Gifts","Low Price","Low Engagement","15280"
"Handmade Gifts","Low Price","Moderate Engagement","25"
"Handmade Gifts","Low Price","High Engagement","4"
"Handmade Gifts","Mid Price","Low Engagement","181"
"Handmade Gifts","","Low Engagement","4"
"Handmade Home & Kitchen Products","Low Price","Low Engagement","6639"
"Handmade Home & Kitchen Products","Low Price","Moderate Engagement","69"
"Handmade Home & Kitchen Products","Low Price","High Engagement","6"
"Handmade Home & Kitchen Products","Mid Price","Low Engagement","88"
"Handmade Home & Kitchen Products","High Price","Low Engagement","45"
"Handmade Home Décor","Low Price","Low Engagement","9088"
"Handmade Home Décor","Low Price","Moderate Engagement","3"
"Handmade Home Décor","Mid Price","Low Engagement","258"
"Handmade Home Décor","High Price","Low Engagement","89"
"Handmade Jewellery","Low Price","Low Engagement","11688"
"Handmade Jewellery","Low Price","Moderate Engagement","11"
"Handmade Jewellery","Low Price","High Engagement","1"
"Handmade Jewellery","Mid Price","Low Engagement","468"
"Handmade Jewellery","High Price","Low Engagement","79"
"Handmade Jewellery","","Low Engagement","7"
"Handmade Kitchen & Dining","Low Price","Low Engagement","14163"
"Handmade Kitchen & Dining","Mid Price","Low Engagement","39"
"Hard Drive Accessories","Low Price","Low Engagement","158"
"Hard Drive Accessories","Low Price","Moderate Engagement","25"
"Hard Drive Accessories","Low Price","High Engagement","27"
"Hard Drive Accessories","Mid Price","Low Engagement","12"
"Hard Drive Accessories","Mid Price","Moderate Engagement","1"
"Hard Drive Accessories","Mid Price","High Engagement","1"
"Hard Drive Accessories","High Price","Low Engagement","2"
"Hard Drive Accessories","","Low Engagement","1"
"Hardware","Low Price","Low Engagement","5712"
"Hardware","Low Price","Moderate Engagement","1867"
"Hardware","Low Price","High Engagement","881"
"Headphones & Earphones","Low Price","Low Engagement","5177"
"Headphones & Earphones","Low Price","Moderate Engagement","1158"
"Headphones & Earphones","Low Price","High Engagement","1309"
"Headphones & Earphones","Mid Price","Low Engagement","534"
"Headphones & Earphones","Mid Price","Moderate Engagement","193"
"Headphones & Earphones","Mid Price","High Engagement","186"
"Headphones & Earphones","High Price","Low Engagement","147"
"Headphones & Earphones","High Price","Moderate Engagement","28"
"Headphones & Earphones","High Price","High Engagement","36"
"Headphones & Earphones","","Low Engagement","5"
"Headphones & Earphones","","Moderate Engagement","1"
"Headphones, Earphones & Accessories","Low Price","Low Engagement","2990"
"Headphones, Earphones & Accessories","Low Price","Moderate Engagement","726"
"Headphones, Earphones & Accessories","Low Price","High Engagement","667"
"Headphones, Earphones & Accessories","Mid Price","Low Engagement","48"
"Headphones, Earphones & Accessories","Mid Price","Moderate Engagement","11"
"Headphones, Earphones & Accessories","Mid Price","High Engagement","9"
"Headphones, Earphones & Accessories","","Low Engagement","1"
"Health & Personal Care","Low Price","Low Engagement","2491"
"Health & Personal Care","Low Price","Moderate Engagement","2702"
"Health & Personal Care","Low Price","High Engagement","2924"
"Heating, Cooling & Air Quality","Low Price","Low Engagement","3189"
"Heating, Cooling & Air Quality","Low Price","Moderate Engagement","452"
"Heating, Cooling & Air Quality","Low Price","High Engagement","220"
"Heating, Cooling & Air Quality","Mid Price","Low Engagement","341"
"Heating, Cooling & Air Quality","Mid Price","Moderate Engagement","49"
"Heating, Cooling & Air Quality","Mid Price","High Engagement","27"
"Heating, Cooling & Air Quality","High Price","Low Engagement","72"
"Heating, Cooling & Air Quality","High Price","Moderate Engagement","8"
"Heating, Cooling & Air Quality","High Price","High Engagement","3"
"Heating, Cooling & Air Quality","","Low Engagement","1"
"Hi-Fi & Home Audio Accessories","Low Price","Low Engagement","3628"
"Hi-Fi & Home Audio Accessories","Low Price","Moderate Engagement","743"
"Hi-Fi & Home Audio Accessories","Low Price","High Engagement","437"
"Hi-Fi & Home Audio Accessories","Mid Price","Low Engagement","70"
"Hi-Fi & Home Audio Accessories","Mid Price","Moderate Engagement","11"
"Hi-Fi & Home Audio Accessories","Mid Price","High Engagement","6"
"Hi-Fi Receivers & Separates","Low Price","Low Engagement","7515"
"Hi-Fi Receivers & Separates","Low Price","Moderate Engagement","66"
"Hi-Fi Receivers & Separates","Low Price","High Engagement","22"
"Hi-Fi Receivers & Separates","Mid Price","Low Engagement","755"
"Hi-Fi Receivers & Separates","Mid Price","Moderate Engagement","24"
"Hi-Fi Receivers & Separates","Mid Price","High Engagement","12"
"Hi-Fi Receivers & Separates","High Price","Low Engagement","605"
"Hi-Fi Receivers & Separates","High Price","Moderate Engagement","10"
"Hi-Fi Receivers & Separates","High Price","High Engagement","2"
"Hi-Fi Receivers & Separates","","Low Engagement","12"
"Hi-Fi Speakers","Low Price","Low Engagement","5311"
"Hi-Fi Speakers","Low Price","Moderate Engagement","326"
"Hi-Fi Speakers","Low Price","High Engagement","243"
"Hi-Fi Speakers","Mid Price","Low Engagement","1004"
"Hi-Fi Speakers","Mid Price","Moderate Engagement","153"
"Hi-Fi Speakers","Mid Price","High Engagement","101"
"Hi-Fi Speakers","High Price","Low Engagement","1215"
"Hi-Fi Speakers","High Price","Moderate Engagement","97"
"Hi-Fi Speakers","High Price","High Engagement","46"
"Hi-Fi Speakers","","Low Engagement","6"
"Hi-Fi Speakers","","Moderate Engagement","1"
"Hi-Fi Speakers","","High Engagement","1"
"Hiking Hand & Foot Warmers","Low Price","Low Engagement","135"
"Hiking Hand & Foot Warmers","Low Price","Moderate Engagement","20"
"Hiking Hand & Foot Warmers","Low Price","High Engagement","26"
"Hiking Hand & Foot Warmers","Mid Price","Low Engagement","57"
"Hiking Hand & Foot Warmers","Mid Price","Moderate Engagement","2"
"Hiking Hand & Foot Warmers","High Price","Low Engagement","1"
"Hiking Hand & Foot Warmers","","Low Engagement","1"
"Hobbies","Low Price","Low Engagement","6976"
"Hobbies","Low Price","Moderate Engagement","1274"
"Hobbies","Low Price","High Engagement","551"
"Hobbies","Mid Price","Low Engagement","49"
"Hobbies","Mid Price","Moderate Engagement","7"
"Hobbies","Mid Price","High Engagement","1"
"Hobbies","","Low Engagement","1"
"Hockey Shoes","Low Price","Low Engagement","168"
"Hockey Shoes","Low Price","Moderate Engagement","1"
"Hockey Shoes","Low Price","High Engagement","1"
"Hockey Shoes","Mid Price","Low Engagement","68"
"Hockey Shoes","","Low Engagement","2"
"Home Audio Record Players","Low Price","Low Engagement","1405"
"Home Audio Record Players","Low Price","Moderate Engagement","59"
"Home Audio Record Players","Low Price","High Engagement","11"
"Home Audio Record Players","Mid Price","Low Engagement","771"
"Home Audio Record Players","Mid Price","Moderate Engagement","13"
"Home Audio Record Players","Mid Price","High Engagement","11"
"Home Audio Record Players","High Price","Low Engagement","3924"
"Home Audio Record Players","High Price","Moderate Engagement","30"
"Home Audio Record Players","High Price","High Engagement","5"
"Home Bar Furniture","Low Price","Low Engagement","326"
"Home Bar Furniture","Low Price","Moderate Engagement","34"
"Home Bar Furniture","Low Price","High Engagement","16"
"Home Bar Furniture","Mid Price","Low Engagement","251"
"Home Bar Furniture","Mid Price","Moderate Engagement","25"
"Home Bar Furniture","Mid Price","High Engagement","4"
"Home Bar Furniture","High Price","Low Engagement","21"
"Home Bar Furniture","High Price","Moderate Engagement","1"
"Home Bar Furniture","","Low Engagement","3"
"Home Brewing & Wine Making","Low Price","Low Engagement","167"
"Home Brewing & Wine Making","Low Price","Moderate Engagement","12"
"Home Brewing & Wine Making","Low Price","High Engagement","1"
"Home Brewing & Wine Making","Mid Price","Low Engagement","5"
"Home Brewing & Wine Making","High Price","Low Engagement","54"
"Home Cinema, TV & Video","Low Price","Low Engagement","1939"
"Home Cinema, TV & Video","Low Price","Moderate Engagement","745"
"Home Cinema, TV & Video","Low Price","High Engagement","608"
"Home Cinema, TV & Video","Mid Price","Low Engagement","250"
"Home Cinema, TV & Video","Mid Price","Moderate Engagement","53"
"Home Cinema, TV & Video","Mid Price","High Engagement","29"
"Home Cinema, TV & Video","High Price","Low Engagement","217"
"Home Cinema, TV & Video","High Price","Moderate Engagement","71"
"Home Cinema, TV & Video","High Price","High Engagement","38"
"Home Cinema, TV & Video","","Low Engagement","1"
"Home Entertainment","Low Price","Low Engagement","33"
"Home Entertainment","Low Price","Moderate Engagement","1"
"Home Entertainment","Low Price","High Engagement","2"
"Home Entertainment","Mid Price","Low Engagement","21"
"Home Entertainment","Mid Price","Moderate Engagement","2"
"Home Entertainment","Mid Price","High Engagement","4"
"Home Entertainment","High Price","Low Engagement","68"
"Home Entertainment","High Price","Moderate Engagement","17"
"Home Entertainment","High Price","High Engagement","3"
"Home Entertainment Furniture","Low Price","Low Engagement","1112"
"Home Entertainment Furniture","Low Price","Moderate Engagement","230"
"Home Entertainment Furniture","Low Price","High Engagement","175"
"Home Entertainment Furniture","Mid Price","Low Engagement","418"
"Home Entertainment Furniture","Mid Price","Moderate Engagement","34"
"Home Entertainment Furniture","Mid Price","High Engagement","15"
"Home Entertainment Furniture","High Price","Low Engagement","64"
"Home Entertainment Furniture","High Price","Moderate Engagement","5"
"Home Entertainment Furniture","","Low Engagement","2"
"Home Entertainment Furniture","","Moderate Engagement","1"
"Home Fragrance","Low Price","Low Engagement","181"
"Home Fragrance","Low Price","Moderate Engagement","48"
"Home Fragrance","Low Price","High Engagement","28"
"Home Office Furniture","Low Price","Low Engagement","757"
"Home Office Furniture","Low Price","Moderate Engagement","44"
"Home Office Furniture","Low Price","High Engagement","30"
"Home Office Furniture","Mid Price","Low Engagement","485"
"Home Office Furniture","Mid Price","Moderate Engagement","45"
"Home Office Furniture","Mid Price","High Engagement","25"
"Home Office Furniture","High Price","Low Engagement","568"
"Home Office Furniture","High Price","Moderate Engagement","15"
"Home Office Furniture","High Price","High Engagement","7"
"Home Office Furniture","","Low Engagement","3"
"Household Batteries, Chargers & Accessories","Low Price","Low Engagement","7146"
"Household Batteries, Chargers & Accessories","Low Price","Moderate Engagement","941"
"Household Batteries, Chargers & Accessories","Low Price","High Engagement","896"
"Household Batteries, Chargers & Accessories","Mid Price","Low Engagement","42"
"Household Batteries, Chargers & Accessories","Mid Price","Moderate Engagement","3"
"Household Batteries, Chargers & Accessories","Mid Price","High Engagement","1"
"Household Batteries, Chargers & Accessories","","Low Engagement","3"
"Hydraulics, Pneumatics & Plumbing","Low Price","Low Engagement","135"
"Hydraulics, Pneumatics & Plumbing","Mid Price","Low Engagement","69"
"Hydraulics, Pneumatics & Plumbing","High Price","Low Engagement","32"
"Hydraulics, Pneumatics & Plumbing","","Low Engagement","1"
"I/O Port Cards","Low Price","Low Engagement","237"
"I/O Port Cards","Low Price","Moderate Engagement","6"
"I/O Port Cards","Low Price","High Engagement","4"
"I/O Port Cards","Mid Price","Low Engagement","7"
"Indoor Lighting","Low Price","Low Engagement","5772"
"Indoor Lighting","Low Price","Moderate Engagement","872"
"Indoor Lighting","Low Price","High Engagement","275"
"Indoor Lighting","Mid Price","Low Engagement","85"
"Indoor Lighting","Mid Price","Moderate Engagement","7"
"Indoor Lighting","Mid Price","High Engagement","2"
"Indoor Lighting","","Low Engagement","2"
"Industrial Electrical","Low Price","Low Engagement","187"
"Industrial Electrical","Low Price","Moderate Engagement","21"
"Industrial Electrical","Low Price","High Engagement","6"
"Inflatable Beds, Pillows & Accessories","Low Price","Low Engagement","132"
"Inflatable Beds, Pillows & Accessories","Low Price","Moderate Engagement","16"
"Inflatable Beds, Pillows & Accessories","Low Price","High Engagement","14"
"Inflatable Beds, Pillows & Accessories","Mid Price","Low Engagement","41"
"Inflatable Beds, Pillows & Accessories","Mid Price","Moderate Engagement","4"
"Inflatable Beds, Pillows & Accessories","Mid Price","High Engagement","6"
"Inflatable Beds, Pillows & Accessories","High Price","Low Engagement","26"
"Inflatable Beds, Pillows & Accessories","","Low Engagement","1"
"Internal Optical Drives","Low Price","Low Engagement","187"
"Internal Optical Drives","Low Price","Moderate Engagement","7"
"Internal Optical Drives","Low Price","High Engagement","9"
"Internal Optical Drives","Mid Price","Low Engagement","17"
"Internal Optical Drives","Mid Price","Moderate Engagement","2"
"Internal Optical Drives","Mid Price","High Engagement","3"
"Internal TV Tuner & Video Capture Cards","Low Price","Low Engagement","116"
"Internal TV Tuner & Video Capture Cards","Low Price","Moderate Engagement","20"
"Internal TV Tuner & Video Capture Cards","Mid Price","Low Engagement","70"
"Internal TV Tuner & Video Capture Cards","Mid Price","Moderate Engagement","3"
"Internal TV Tuner & Video Capture Cards","Mid Price","High Engagement","4"
"Internal TV Tuner & Video Capture Cards","High Price","Low Engagement","33"
"Internal TV Tuner & Video Capture Cards","High Price","Moderate Engagement","1"
"Internal TV Tuner & Video Capture Cards","","Low Engagement","1"
"Ironing & Steamers","Low Price","Low Engagement","1887"
"Ironing & Steamers","Low Price","Moderate Engagement","311"
"Ironing & Steamers","Low Price","High Engagement","145"
"Ironing & Steamers","Mid Price","Low Engagement","56"
"Ironing & Steamers","Mid Price","Moderate Engagement","16"
"Ironing & Steamers","Mid Price","High Engagement","7"
"Ironing & Steamers","","Moderate Engagement","1"
"Jigsaws & Puzzles","Low Price","Low Engagement","7955"
"Jigsaws & Puzzles","Low Price","Moderate Engagement","1014"
"Jigsaws & Puzzles","Low Price","High Engagement","270"
"Karaoke Equipment","Low Price","Low Engagement","1868"
"Karaoke Equipment","Low Price","Moderate Engagement","13"
"Karaoke Equipment","Low Price","High Engagement","6"
"Karaoke Equipment","Mid Price","Low Engagement","407"
"Karaoke Equipment","Mid Price","Moderate Engagement","8"
"Karaoke Equipment","Mid Price","High Engagement","4"
"Karaoke Equipment","High Price","Low Engagement","129"
"Karaoke Equipment","High Price","High Engagement","1"
"Karaoke Equipment","","Low Engagement","3"
"Keyboards, Mice & Input Devices","Low Price","Low Engagement","6115"
"Keyboards, Mice & Input Devices","Low Price","Moderate Engagement","1247"
"Keyboards, Mice & Input Devices","Low Price","High Engagement","1234"
"Keyboards, Mice & Input Devices","Mid Price","Low Engagement","346"
"Keyboards, Mice & Input Devices","Mid Price","Moderate Engagement","103"
"Keyboards, Mice & Input Devices","Mid Price","High Engagement","77"
"Keyboards, Mice & Input Devices","High Price","Low Engagement","6"
"Keyboards, Mice & Input Devices","High Price","Moderate Engagement","4"
"Keyboards, Mice & Input Devices","","Low Engagement","2"
"Keyboards, Mice & Input Devices","","Moderate Engagement","1"
"Keyboards, Mice & Input Devices","","High Engagement","2"
"Kids' Art & Craft Supplies","Low Price","Low Engagement","7538"
"Kids' Art & Craft Supplies","Low Price","Moderate Engagement","1223"
"Kids' Art & Craft Supplies","Low Price","High Engagement","588"
"Kids' Dress Up & Pretend Play","Low Price","Low Engagement","7270"
"Kids' Dress Up & Pretend Play","Low Price","Moderate Engagement","1221"
"Kids' Dress Up & Pretend Play","Low Price","High Engagement","362"
"Kids' Play Figures","Low Price","Low Engagement","6595"
"Kids' Play Figures","Low Price","Moderate Engagement","1712"
"Kids' Play Figures","Low Price","High Engagement","639"
"Kids' Play Figures","Mid Price","Low Engagement","13"
"Kids' Play Figures","Mid Price","Moderate Engagement","10"
"Kids' Play Figures","","Low Engagement","3"
"Kids' Play Figures","","Moderate Engagement","1"
"Kids' Play Vehicles","Low Price","Low Engagement","7673"
"Kids' Play Vehicles","Low Price","Moderate Engagement","941"
"Kids' Play Vehicles","Low Price","High Engagement","353"
"Kids' Play Vehicles","Mid Price","Low Engagement","271"
"Kids' Play Vehicles","Mid Price","Moderate Engagement","37"
